iter	Passed	Remaining
511	880	839
512	881	837
513	883	835
514	884	833
515	885	831
516	887	828
517	888	826
518	889	824
519	891	822
520	892	820
521	893	818
522	895	816
523	896	814
524	897	812
525	899	810
526	900	808
527	902	806
528	903	804
529	904	802
530	906	800
531	907	798
532	908	796
533	910	794
534	911	792
535	912	790
536	914	788
537	915	786
538	917	784
539	918	782
540	919	780
541	920	778
542	922	776
543	923	774
544	924	772
545	926	770
546	927	768
547	928	766
548	929	763
549	931	761
550	932	760
551	934	758
552	935	756
553	936	754
554	938	752
555	939	750
556	940	748
557	942	746
558	943	744
559	944	742
560	946	740
561	947	738
562	948	736
563	950	734
564	951	732
565	952	730
566	954	728
567	955	726
568	956	724
569	957	722
570	959	720
571	960	718
572	962	717
573	963	715
574	965	713
575	966	711
576	967	709
577	969	707
578	970	705
579	972	704
580	974	702
581	975	700
582	976	698
583	978	696
584	979	695
585	981	693
586	983	691
587	984	689
588	985	687
589	986	685
590	988	683
591	989	681
592	990	679
593	992	678
594	993	676
595	995	674
596	997	673
597	998	671
598	999	669
599	1000	667
600	1002	665
601	1003	663
602	1004	661
603	1005	659
604	1007	657
605	1008	655
606	1009	653
607	1012	652
608	1013	650
609	1014	648
610	1016	647
611	1017	645
612	1018	643
613	1019	641
614	1020	639
615	1022	637
616	1023	635
617	1024	633
618	1027	632
619	1028	630
620	1030	628
621	1031	626
622	1032	625
623	1034	623
624	1036	621
625	1037	619
626	1038	617
627	1039	615
628	1041	614
629	1043	612
630	1044	610
631	1045	608
632	1046	606
633	1048	605
634	1049	603
635	1050	601
636	1051	599
637	1053	597
638	1054	595
639	1055	593
640	1056	591
641	1058	590
642	1059	588
643	1061	586
644	1062	584
645	1063	583
646	1065	581
647	1066	579
648	1068	577
649	1069	575
650	1070	573
651	1071	572
652	1074	570
653	1075	568
654	1076	567
655	1078	565
656	1079	563
657	1080	561
658	1081	559
659	1083	558
660	1084	556
661	1085	554
662	1087	552
663	1089	551
664	1090	549
665	1092	547
666	1093	545
667	1094	544
668	1096	542
669	1097	540
670	1098	538
671	1100	536
672	1101	535
673	1102	533
674	1104	531
675	1106	530
676	1107	528
677	1108	526
678	1109	524
679	1111	522
680	1112	521
681	1114	519
682	1115	517
683	1116	515
684	1118	514
685	1119	512
686	1121	510
687	1122	509
688	1124	507
689	1125	505
690	1126	503
691	1128	502
692	1129	500
693	1130	498
694	1132	496
695	1133	495
696	1135	493
697	1137	491
698	1138	490
699	1139	488
700	1140	486
701	1142	484
702	1143	483
703	1145	481
704	1146	479
705	1147	477
706	1148	476
707	1150	474
708	1152	472
709	1153	471
710	1154	469
711	1156	467
712	1157	465
713	1158	464
714	1160	462
715	1161	460
716	1162	459
717	1164	457
718	1166	455
719	1167	454
720	1168	452
721	1170	450
722	1171	448
723	1172	447
724	1174	445
725	1175	443
726	1176	441
727	1178	440
728	1179	438
729	1181	437
730	1183	435
731	1184	433
732	1186	432
733	1187	430
734	1188	428
735	1190	426
736	1191	425
737	1192	423
738	1194	421
739	1195	420
740	1197	418
741	1198	416
742	1200	415
743	1201	413
744	1202	411
745	1203	409
746	1205	408
747	1206	406
748	1207	404
749	1209	403
750	1210	401
751	1212	399
752	1214	398
753	1215	396
754	1216	394
755	1217	393
756	1219	391
757	1220	389
758	1221	388
759	1223	386
760	1224	384
761	1226	382
762	1227	381
763	1229	379
764	1230	378
765	1231	376
766	1233	374
767	1234	372
768	1235	371
769	1237	369
770	1238	367
771	1240	366
772	1241	364
773	1243	362
774	1244	361
775	1246	359
776	1247	358
777	1248	356
778	1250	354
779	1251	353
780	1252	351
781	1254	349
782	1255	347
783	1256	346
784	1258	344
785	1259	343
786	1261	341
787	1262	339
788	1264	338
789	1265	336
790	1266	334
791	1268	333
792	1269	331
793	1270	329
794	1272	328
795	1273	326
796	1275	324
797	1276	323
798	1278	321
799	1279	319
800	1280	318
801	1282	316
802	1283	314
803	1284	313
804	1286	311
805	1287	309
806	1288	308
807	1290	306
808	1291	304
809	1293	303
810	1294	301
811	1295	300
812	1297	298
813	1298	296
814	1299	295
815	1301	293
816	1302	291
817	1303	289
818	1305	288
819	1306	286
820	1307	285
821	1309	283
822	1310	281
823	1311	280
824	1313	278
825	1314	276
826	1316	275
827	1317	273
828	1318	272
829	1320	270
830	1322	268
831	1323	267
832	1324	265
833	1325	263
834	1327	262
835	1328	260
836	1329	258
837	1331	257
838	1332	255
839	1333	254
840	1335	252
841	1336	250
842	1338	249
843	1339	247
844	1340	245
845	1342	244
846	1343	242
847	1344	241
848	1346	239
849	1347	237
850	1348	236
851	1350	234
852	1351	232
853	1353	231
854	1354	229
855	1355	228
856	1357	226
857	1358	224
858	1359	223
859	1361	221
860	1362	219
861	1364	218
862	1365	216
863	1367	215
864	1368	213
865	1370	212
866	1371	210
867	1372	208
868	1374	207
869	1375	205
870	1377	203
871	1378	202
872	1379	200
873	1381	199
874	1383	197
875	1384	195
876	1385	194
877	1387	192
878	1388	191
879	1389	189
880	1391	187
881	1392	186
882	1393	184
883	1395	183
884	1396	181
885	1398	179
886	1399	178
887	1401	176
888	1402	175
889	1403	173
890	1405	171
891	1406	170
892	1407	168
893	1409	167
894	1410	165
895	1411	163
896	1413	162
897	1415	160
898	1416	159
899	1417	157
900	1419	155
901	1420	154
902	1421	152
903	1423	151
904	1424	149
905	1425	147
906	1427	146
907	1429	144
908	1430	143
909	1431	141
910	1433	140
911	1434	138
912	1435	136
913	1437	135
914	1438	133
915	1440	132
916	1441	130
917	1442	128
918	1444	127
919	1445	125
920	1447	124
921	1448	122
922	1449	120
923	1451	119
924	1452	117
925	1454	116
926	1455	114
927	1456	113
928	1457	111
929	1459	109
930	1461	108
931	1462	106
932	1464	105
933	1465	103
934	1466	101
935	1467	100
936	1468	98
937	1470	97
938	1471	95
939	1472	94
940	1474	92
941	1476	90
942	1478	89
943	1479	87
944	1480	86
945	1482	84
946	1483	83
947	1484	81
948	1485	79
949	1487	78
950	1488	76
951	1490	75
952	1492	73
953	1493	72
954	1494	70
955	1496	68
956	1497	67
957	1498	65
958	1500	64
959	1501	62
960	1502	60
961	1504	59
962	1506	57
963	1507	56
964	1508	54
965	1510	53
966	1511	51
967	1512	50
968	1514	48
969	1515	46
970	1516	45
971	1518	43
972	1519	42
973	1521	40
974	1522	39
975	1524	37
976	1525	35
977	1526	34
978	1528	32
979	1529	31
980	1531	29
981	1532	28
982	1533	26
983	1534	24
984	1536	23
985	1537	21
986	1539	20
987	1540	18
988	1542	17
989	1543	15
990	1544	14
991	1545	12
992	1547	10
993	1548	9
994	1549	7
995	1551	6
996	1553	4
997	1554	3
998	1555	1
999	1557	0
